skill,id,name,x,y,group,orbit,orbitIndex,isNotable,isKeystone,isJewelSocket
25092,AscendancyDruid1Small7,Critical Damage Bonus on You,-22257.9,-2725.84,2,0,0,False,False,False
378,AscendancyDruid1Small8,Critical Hit Chance,-20970.1,-3158.38,35,0,0,False,False,False
28022,AscendancyDruid2Small1,Elemental Damage,-18931.4,-1894.41,65,8,33,False,False,False
61722,AscendancyDruid2Small4_,Elemental Resistances,-19209.9,-2094.74,65,6,36,False,False,False
46654,AscendancyDruid2Small5,Elemental Resistances,-18567.2,-2954.17,71,0,0,False,False,False
26063,AscendancyDruid2Small2,Elemental Damage,-18298.9,-3046.83,73,0,0,False,False,False
18353,oracle_rust_king1,Physical and Lightning Damage,-11017.2,962.236,88,6,20,False,False,False
3544,oracle_rust_king5_,Lightning Damage,-11626.9,941.545,88,7,8,False,False,False
19953,oracle_rust_king6,Lightning Damage,-11718.4,600.039,88,7,2,False,False,False
50142,oracle_rust_king7,Lightning Damage,-12302,649.639,88,4,58,False,False,False
35980,oracle_rust_king_mastery1,Lightning Mastery,-11843.4,816.545,88,0,0,False,False,False
18713,oracle_crab_claw_mastery1,Armour and Energy Shield Mastery,-11380.7,-3346,91,0,0,False,False,False
65,chill_and_freeze19_,Freeze Buildup,-10952.1,-597.249,93,2,7,False,False,False
36504,chill_and_freeze20,Freeze Buildup,-11068.1,-481.283,93,2,11,False,False,False
55260,chill_and_freeze21,Freeze Threshold,-11153,-798.107,93,2,23,False,False,False
19751,chill_and_freeze22,Freeze Threshold,-11269,-682.141,93,2,19,False,False,False
15698,chill_and_freeze23,Freeze Buildup,-10933.8,-816.472,93,7,3,False,False,False
35618,chill_and_freeze25,Cold Coat,-11287.3,-462.918,93,7,15,True,False,False
63482,mastery_lightning148,Lightning Mastery,-10692,-175.715,101,0,0,False,False,False
47080,lightning60,Lightning Damage,-10673.3,-593.395,104,0,0,False,False,False
18593,lightning61,Lightning Damage,-10577.4,-391.035,113,0,0,False,False,False
15672,oracle_totems3_,Totem Elemental Resistance,-10334.2,-6451.08,114,7,5,False,False,False
6999,oracle_totems4,Totem Elemental Resistance,-10253,-6299.93,114,3,7,False,False,False
63170,oracle_totems9,Totem Cast and Attack Speed and Elemental Resistance,-10339.5,-6150.2,114,3,9,False,False,False
